Sample ID,BioProject,Sex,Insect Species,Insect Order,lifestage,pielou_evenness,shannon_entropy,PC1,PC2,size_min,size_max,weight_min,weight_max,Family
ERR2567122,PRJEB23224,,Apis mellifera,Hymenoptera,,0.563655604,1.872423386,0.459731473,-0.061769708,12,17,80,100,Apidae
ERR2567123,PRJEB23224,,Apis mellifera,Hymenoptera,,0.313949037,0.941847112,0.444630049,-0.166280596,12,17,80,100,Apidae
ERR2567124,PRJEB23224,,Apis mellifera,Hymenoptera,,0.786684137,2.613308135,0.15687397,0.404777203,12,17,80,100,Apidae
ERR2567125,PRJEB23224,,Apis mellifera,Hymenoptera,,0.552433557,1.751172945,0.342220545,0.232571215,12,17,80,100,Apidae
ERR2567126,PRJEB23224,,Apis mellifera,Hymenoptera,,0.627052211,1.760358111,-0.13945798,0.336854294,12,17,80,100,Apidae
ERR2567127,PRJEB23224,,Apis mellifera,Hymenoptera,,0.319241644,1.304888356,-0.44095092,0.021635982,12,17,80,100,Apidae
ERR2567128,PRJEB23224,,Apis mellifera,Hymenoptera,,0.702810215,2.519548266,-0.1168915,0.127856427,12,17,80,100,Apidae
ERR2567129,PRJEB23224,,Apis mellifera,Hymenoptera,,0.539195528,2.052908749,0.394359529,-0.018133936,12,17,80,100,Apidae
ERR2567130,PRJEB23224,,Apis mellifera,Hymenoptera,,0.658263606,2.50624318,0.00102512,0.024590901,12,17,80,100,Apidae
ERR2567131,PRJEB23224,,Apis mellifera,Hymenoptera,,0.557207683,2.277565698,-0.150360165,-0.118144165,12,17,80,100,Apidae
ERR2567132,PRJEB23224,,Apis mellifera,Hymenoptera,,0.661905416,2.647621666,0.304796587,0.024384596,12,17,80,100,Apidae
ERR2567133,PRJEB23224,,Apis mellifera,Hymenoptera,,0.468956174,1.622321817,-0.271164318,-0.185294218,12,17,80,100,Apidae
ERR2567134,PRJEB23224,,Apis mellifera,Hymenoptera,,0.324105092,1.233983116,-0.417366408,-0.17204294,12,17,80,100,Apidae
ERR2567135,PRJEB23224,,Apis mellifera,Hymenoptera,,0.57296908,2.181496645,-0.207724683,0.20751528,12,17,80,100,Apidae
ERR2567136,PRJEB23224,,Apis mellifera,Hymenoptera,,0.45007756,2.035953729,-0.265851132,0.029383551,12,17,80,100,Apidae
ERR2567137,PRJEB23224,,Apis mellifera,Hymenoptera,,0.574761695,2.060499124,-0.205695556,0.065304573,12,17,80,100,Apidae
ERR2567138,PRJEB23224,,Apis mellifera,Hymenoptera,,0.310235416,0.930706247,-0.444943596,-0.132969902,12,17,80,100,Apidae
ERR2567139,PRJEB23224,,Apis mellifera,Hymenoptera,,0.188299524,0.596895368,-0.475043376,-0.207126418,12,17,80,100,Apidae
ERR2567140,PRJEB23224,,Apis mellifera,Hymenoptera,,0.156020721,0.438005539,-0.496696163,-0.213850291,12,17,80,100,Apidae
ERR2567141,PRJEB23224,,Apis mellifera,Hymenoptera,,0.571565635,2.176153233,-0.287435135,-0.026309304,12,17,80,100,Apidae
ERR2567142,PRJEB23224,,Apis mellifera,Hymenoptera,,0.320364433,1.10827885,-0.449023399,0.044603857,12,17,80,100,Apidae
ERR2567143,PRJEB23224,,Apis mellifera,Hymenoptera,,0.591427117,1.964678355,-0.332206986,0.142868526,12,17,80,100,Apidae
ERR2567144,PRJEB23224,,Apis mellifera,Hymenoptera,,0.647758974,2.240877878,-0.293519398,-0.007323279,12,17,80,100,Apidae
ERR2567145,PRJEB23224,,Apis mellifera,Hymenoptera,,0.583486724,2.018532423,-0.273596925,0.072739043,12,17,80,100,Apidae
ERR2567146,PRJEB23224,,Apis mellifera,Hymenoptera,,0.797859211,2.860295354,-0.004738753,0.076633193,12,17,80,100,Apidae
ERR2567147,PRJEB23224,,Apis mellifera,Hymenoptera,,0.552405905,1.980354455,-0.329335501,0.001413322,12,17,80,100,Apidae
ERR2567148,PRJEB23224,,Apis mellifera,Hymenoptera,,0.646490448,2.236489498,-0.17182249,-0.042327825,12,17,80,100,Apidae
ERR2567149,PRJEB23224,,Apis mellifera,Hymenoptera,,0.710468673,2.45781779,0.135095156,-0.022933477,12,17,80,100,Apidae
ERR2567150,PRJEB23224,,Apis mellifera,Hymenoptera,,0.41589635,1.38157777,-0.408981541,-0.086434422,12,17,80,100,Apidae
ERR2567151,PRJEB23224,,Apis mellifera,Hymenoptera,,0.313799063,0.994719496,-0.445549156,-0.152109499,12,17,80,100,Apidae
ERR2567152,PRJEB23224,,Apis mellifera,Hymenoptera,,0.657931162,2.358658545,-0.20673309,-0.033343516,12,17,80,100,Apidae
ERR2567153,PRJEB23224,,Apis mellifera,Hymenoptera,,0.20772546,0.718612023,-0.474894365,-0.18528228,12,17,80,100,Apidae
ERR2567154,PRJEB23224,,Apis mellifera,Hymenoptera,,0.117116119,0.302740776,0.500417288,-0.26596797,12,17,80,100,Apidae
ERR2567155,PRJEB23224,,Apis mellifera,Hymenoptera,,0.166184171,0.429579851,-0.499542412,-0.210392181,12,17,80,100,Apidae
ERR2567156,PRJEB23224,,Apis mellifera,Hymenoptera,,0.259162449,0.860919021,-0.459584686,-0.152000405,12,17,80,100,Apidae
ERR2567157,PRJEB23224,,Apis mellifera,Hymenoptera,,0.557988628,2.180000525,0.041561256,0.535091482,12,17,80,100,Apidae
ERR2567158,PRJEB23224,,Apis mellifera,Hymenoptera,,0.443589379,1.688902205,0.425876138,-0.093360094,12,17,80,100,Apidae
ERR2567159,PRJEB23224,,Apis mellifera,Hymenoptera,,0.584123607,2.094061228,0.334984361,0.144362389,12,17,80,100,Apidae
ERR2567160,PRJEB23224,,Apis mellifera,Hymenoptera,,0.433841546,1.555305673,0.415107126,-0.101488159,12,17,80,100,Apidae
ERR2567161,PRJEB23224,,Apis mellifera,Hymenoptera,,0.624420416,1.873261248,0.262029927,-0.056528343,12,17,80,100,Apidae
ERR2567162,PRJEB23224,,Apis mellifera,Hymenoptera,,0.634941878,1.904825633,-0.206506827,-0.18389283,12,17,80,100,Apidae
ERR2567163,PRJEB23224,,Apis mellifera,Hymenoptera,,0.724201878,2.829377507,-0.002800484,0.248975851,12,17,80,100,Apidae
ERR2567164,PRJEB23224,,Apis mellifera,Hymenoptera,,0.699969142,2.799876569,0.177834078,0.114875021,12,17,80,100,Apidae
ERR2567165,PRJEB23224,,Apis mellifera,Hymenoptera,,0.523733618,1.994039767,0.394291344,-0.17219292,12,17,80,100,Apidae
ERR2567166,PRJEB23224,,Apis mellifera,Hymenoptera,,0.759106611,2.721368734,-0.020754404,-0.00455372,12,17,80,100,Apidae
ERR2567167,PRJEB23224,,Apis mellifera,Hymenoptera,,0.764184793,2.909522733,-0.137368476,0.042606635,12,17,80,100,Apidae
ERR2567168,PRJEB23224,,Apis mellifera,Hymenoptera,,0.355422369,1.180687553,-0.432950977,-0.120774445,12,17,80,100,Apidae
ERR2567169,PRJEB23224,,Apis mellifera,Hymenoptera,,0.470296682,1.740304523,0.42493957,-0.072534317,12,17,80,100,Apidae
ERR2567170,PRJEB23224,,Apis mellifera,Hymenoptera,,0.4172151,1.495700488,0.032182134,0.549667538,12,17,80,100,Apidae
ERR2567171,PRJEB23224,,Apis mellifera,Hymenoptera,,0.356112431,1.391292308,0.396575268,-0.147039755,12,17,80,100,Apidae
ERR2567172,PRJEB23224,,Apis mellifera,Hymenoptera,,0.571403531,2.285614123,-0.278856513,-0.048681517,12,17,80,100,Apidae
ERR2567173,PRJEB23224,,Apis mellifera,Hymenoptera,,0.70767735,2.892604872,0.138535752,0.073230787,12,17,80,100,Apidae
ERR2567174,PRJEB23224,,Apis mellifera,Hymenoptera,,0.705051431,2.527582941,0.264309027,0.076004126,12,17,80,100,Apidae
ERR2567175,PRJEB23224,,Apis mellifera,Hymenoptera,,0.729224984,2.698453096,0.19492754,0.151949863,12,17,80,100,Apidae
ERR2567176,PRJEB23224,,Apis mellifera,Hymenoptera,,0.588923796,2.179277006,0.379582496,-0.067793074,12,17,80,100,Apidae
ERR2567177,PRJEB23224,,Apis mellifera,Hymenoptera,,0.662023132,2.373328103,0.365955941,-0.0816952,12,17,80,100,Apidae
ERR3293702,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.006204059,0.006204059,0.042068722,-0.033968551,40,50,500,1000,Libellulidae
ERR3293703,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.65184633,2.336844648,0.272252753,-0.330256216,40,50,500,1000,Libellulidae
ERR3293704,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.553305552,2.106630617,0.311567099,-0.321762946,40,50,500,1000,Libellulidae
ERR3293708,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.217569128,0.689677819,0.31389347,-0.454154784,40,50,500,1000,Libellulidae
ERR3293709,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.519730871,1.978799889,0.02771202,0.155751791,40,50,500,1000,Libellulidae
ERR3293710,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.608591908,2.252057669,0.123385329,0.293863057,40,50,500,1000,Libellulidae
ERR3293712,PRJEB32308,,Orthetrum pruinosum,Odonata,adult,0.466909389,1.400728168,0.259649185,0.460840346,40,50,500,1000,Libellulidae
ERR3293714,PRJEB32308,,Orthetrum sabina,Odonata,adult,0.73289996,2.863359961,-0.141355849,-0.022164724,35,45,500,1000,Libellulidae
ERR3293715,PRJEB32308,,Orthetrum sabina,Odonata,adult,0.269905271,0.896605904,0.286764073,-0.432991539,35,45,500,1000,Libellulidae
ERR3293717,PRJEB32308,,Orthetrum sabina,Odonata,adult,0.658646246,2.18797547,-0.288835646,0.049881672,35,45,500,1000,Libellulidae
ERR3293719,PRJEB32308,,Orthetrum sabina,Odonata,adult,0.547052569,1.961162944,-0.260012369,0.123658928,35,45,500,1000,Libellulidae
ERR3293720,PRJEB32308,,Orthetrum sabina,Odonata,adult,0.727852897,2.417874988,0.232364802,-0.273087353,35,45,500,1000,Libellulidae
ERR3293722,PRJEB32308,,Orthetrum sabina,Odonata,adult,0.74230543,2.35305254,0.119146478,-0.023103843,35,45,500,1000,Libellulidae
ERR3293724,PRJEB32308,,Pantala flavescens,Odonata,adult,0.020814071,0.020814071,-0.574090734,-0.04639099,40,50,500,1000,Libellulidae
ERR3293725,PRJEB32308,,Pantala flavescens,Odonata,adult,0.006204059,0.006204059,-0.574013982,-0.046268571,40,50,500,1000,Libellulidae
ERR3293726,PRJEB32308,,Pantala flavescens,Odonata,adult,0.011407758,0.011407758,0.245406655,0.513662992,40,50,500,1000,Libellulidae
ERR3293918,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.48230848,1.528881711,0.528589759,0.352135543,40,50,500,1000,Libellulidae
ERR3293919,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.115409506,0.471732067,-0.270545039,-0.01825817,40,50,500,1000,Libellulidae
ERR3293920,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.395176263,1.312747129,-0.140447811,0.139080889,40,50,500,1000,Libellulidae
ERR3293921,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.329902429,0.926153209,-0.282926343,-0.02248337,40,50,500,1000,Libellulidae
ERR3293922,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.609886961,2.186421885,-0.084219374,0.018009867,40,50,500,1000,Libellulidae
ERR3293923,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.654304963,2.827859001,0.573502822,0.182252272,40,50,500,1000,Libellulidae
ERR3293924,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.045646656,0.136939968,-0.285822579,-0.030207456,40,50,500,1000,Libellulidae
ERR3293925,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.073487242,0.300376369,-0.285319534,-0.017538065,40,50,500,1000,Libellulidae
ERR3293926,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.179305193,0.954249344,-0.275615584,-0.025926748,40,50,500,1000,Libellulidae
ERR3293927,PRJEB32309,,Orthetrum pruinosum,Odonata,adult,0.810225693,5.406170448,0.522803684,-0.577064762,40,50,500,1000,Libellulidae
ERR3294084,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.057213749,0.181363292,-0.172767325,0.007775562,35,45,500,1000,Libellulidae
ERR3294085,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.249363963,0.862657579,-0.163339605,0.013400206,35,45,500,1000,Libellulidae
ERR3294086,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.147052856,0.635551869,-0.165557371,0.013770114,35,45,500,1000,Libellulidae
ERR3294087,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.266253682,1.279975948,-0.155612116,0.010093456,35,45,500,1000,Libellulidae
ERR3294088,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.151427077,0.425109551,0.511878758,-0.616941203,35,45,500,1000,Libellulidae
ERR3294089,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.121399402,0.556611706,-0.179244841,0.003625553,35,45,500,1000,Libellulidae
ERR3294090,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.07164152,0.185190642,-0.171761679,0.011904026,35,45,500,1000,Libellulidae
ERR3294091,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.1028012,0.420196086,-0.167355248,0.013458168,35,45,500,1000,Libellulidae
ERR3294093,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.279868074,1.479215342,-0.15464024,0.013719669,35,45,500,1000,Libellulidae
ERR3294094,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.254724251,0.807456771,-0.167339546,0.012146632,35,45,500,1000,Libellulidae
ERR3294095,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.178712533,0.876922848,0.67933083,0.257122399,35,45,500,1000,Libellulidae
ERR3294096,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.67429445,4.310304163,0.652301405,0.245453251,35,45,500,1000,Libellulidae
ERR3294097,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.1405151,0.562060401,-0.171509255,0.008950009,35,45,500,1000,Libellulidae
ERR3294098,PRJEB32316,,Orthetrum sabina,Odonata,adult,0.055309194,0.175325996,-0.174383767,0.005522157,35,45,500,1000,Libellulidae
ERR3294591,PRJEB32318,,Pantala flavescens,Odonata,adult,0.191129515,1.030631014,0.061932378,0.46586546,40,50,500,1000,Libellulidae
ERR3294592,PRJEB32318,,Pantala flavescens,Odonata,adult,0.872877581,2.89963656,0.116849051,0.439978671,40,50,500,1000,Libellulidae
ERR3294593,PRJEB32318,,Pantala flavescens,Odonata,adult,0.676659858,3.180598874,-0.27045514,-0.034384529,40,50,500,1000,Libellulidae
ERR3294594,PRJEB32318,,Pantala flavescens,Odonata,adult,0.756657858,4.130921832,-0.42421301,-0.129613029,40,50,500,1000,Libellulidae
ERR3294595,PRJEB32318,,Pantala flavescens,Odonata,adult,0.753632645,4.469597267,-0.360556378,-0.120594865,40,50,500,1000,Libellulidae
ERR3294597,PRJEB32318,,Pantala flavescens,Odonata,adult,0.467960086,0.935920171,0.24845772,-0.329889134,40,50,500,1000,Libellulidae
ERR3294598,PRJEB32318,,Pantala flavescens,Odonata,adult,0.455565936,1.057791346,0.424301216,-0.280612043,40,50,500,1000,Libellulidae
ERR3294600,PRJEB32318,,Pantala flavescens,Odonata,adult,0.506938693,1.817356204,0.464031431,0.014082637,40,50,500,1000,Libellulidae
ERR3294602,PRJEB32318,,Pantala flavescens,Odonata,adult,0.434730404,1.846703245,-0.260347269,-0.024833167,40,50,500,1000,Libellulidae
ERR3652663,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.767713258,4.983881688,-0.427854927,0.240664838,40,50,5,10,Nymphalidae
ERR3652665,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.821141203,5.082719983,-0.404730603,0.057951498,40,50,5,10,Nymphalidae
ERR3652666,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.747077056,4.448243451,-0.412850902,-0.253374919,40,50,5,10,Nymphalidae
ERR3652667,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.858895047,5.533812258,-0.47291212,0.178001188,40,50,5,10,Nymphalidae
ERR3652668,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.831819896,5.331458903,-0.435411548,0.27592263,40,50,5,10,Nymphalidae
ERR3652669,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.834770583,5.3921435,-0.492587517,0.125313763,40,50,5,10,Nymphalidae
ERR3652670,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.725226702,4.00583462,-0.401387069,-0.251010255,40,50,5,10,Nymphalidae
ERR3652671,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.788800908,5.028636889,-0.418293433,0.22343596,40,50,5,10,Nymphalidae
ERR3652672,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.789857624,4.739145742,-0.462651832,-0.171860918,40,50,5,10,Nymphalidae
ERR3652673,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.765898738,4.984311703,-0.435268375,-0.200593225,40,50,5,10,Nymphalidae
ERR3652674,PRJEB35305,,Ariadne merione,Lepidoptera,adult,0.762216177,4.607134978,-0.447692717,-0.224445947,40,50,5,10,Nymphalidae
ERR3652676,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.571296639,2.426826709,0.337662967,0.142865514,70,90,10,15,Nymphalidae
ERR3652677,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.5816768,2.666966314,0.321968814,0.139939918,70,90,10,15,Nymphalidae
ERR3652681,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.413387582,2.321051329,0.364029452,-0.041895494,70,90,10,15,Nymphalidae
ERR3652683,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.65481825,3.181094612,0.303030107,-0.08664707,70,90,10,15,Nymphalidae
ERR3652684,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.481513023,2.910454486,0.369037589,0.006729568,70,90,10,15,Nymphalidae
ERR3652685,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.414671652,1.729149688,0.411850833,0.065628517,70,90,10,15,Nymphalidae
ERR3652686,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.552566124,1.980928834,0.358373961,-0.107536391,70,90,10,15,Nymphalidae
ERR3652687,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.276754596,1.330457568,0.406853412,0.052660977,70,90,10,15,Nymphalidae
ERR3652688,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.402287902,1.391687486,0.430939869,0.073513919,70,90,10,15,Nymphalidae
ERR3652692,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.423116178,1.610953462,0.39670449,-0.02013547,70,90,10,15,Nymphalidae
ERR3652694,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.399213523,1.559683558,0.349923499,-0.129118154,70,90,10,15,Nymphalidae
ERR3652695,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.552848347,2.259747077,0.348881747,-0.160026925,70,90,10,15,Nymphalidae
ERR3652696,PRJEB35305,,Danaus chrysippus,Lepidoptera,adult,0.426645137,2.254991152,0.412384304,0.064016478,70,90,10,15,Nymphalidae
ERR4913277,PRJEB41709,,Drosophila melanogaster,Diptera,,0.333579827,1.821156252,0.033830856,-0.037798157,2,3,0.2,0.3,Drosophilidae
ERR4913278,PRJEB41709,,Drosophila melanogaster,Diptera,,0.208991643,1.08047112,0.001705212,-0.016529633,2,3,0.2,0.3,Drosophilidae
ERR4913279,PRJEB41709,,Drosophila melanogaster,Diptera,,0.099673918,0.389415094,-0.040315032,0.002139777,2,3,0.2,0.3,Drosophilidae
ERR4913280,PRJEB41709,,Drosophila melanogaster,Diptera,,0.126657851,0.62748786,-0.036292339,0.005544889,2,3,0.2,0.3,Drosophilidae
ERR4913281,PRJEB41709,,Drosophila melanogaster,Diptera,,0.079820881,0.3610747,-0.03222465,0.008041141,2,3,0.2,0.3,Drosophilidae
ERR4913282,PRJEB41709,,Drosophila melanogaster,Diptera,,0.086959903,0.418047119,-0.039776087,0.007467108,2,3,0.2,0.3,Drosophilidae
ERR4913283,PRJEB41709,,Drosophila melanogaster,Diptera,,0.336835611,1.713638656,0.094718089,-0.030948877,2,3,0.2,0.3,Drosophilidae
ERR4913284,PRJEB41709,,Drosophila melanogaster,Diptera,,0.843861679,5.063170075,0.628879543,0.334107281,2,3,0.2,0.3,Drosophilidae
ERR4913285,PRJEB41709,,Drosophila melanogaster,Diptera,,0.070582107,0.299827676,-0.039275556,0.005952517,2,3,0.2,0.3,Drosophilidae
ERR4913286,PRJEB41709,,Drosophila melanogaster,Diptera,,0.137087347,0.7031598,-0.005321192,-0.001739311,2,3,0.2,0.3,Drosophilidae
ERR4913287,PRJEB41709,,Drosophila melanogaster,Diptera,,0.075190863,0.330262135,-0.039940318,0.004443696,2,3,0.2,0.3,Drosophilidae
ERR4913288,PRJEB41709,,Drosophila melanogaster,Diptera,,0.59956786,3.512257132,0.296700668,-0.048361372,2,3,0.2,0.3,Drosophilidae
ERR4913289,PRJEB41709,,Drosophila melanogaster,Diptera,,0.04792408,0.187234136,-0.049583706,0.00650822,2,3,0.2,0.3,Drosophilidae
ERR4913290,PRJEB41709,,Drosophila melanogaster,Diptera,,0.048203854,0.183529182,-0.045527266,0.005530933,2,3,0.2,0.3,Drosophilidae
ERR4913291,PRJEB41709,,Drosophila melanogaster,Diptera,,0.068833617,0.319653418,-0.040416445,0.005745094,2,3,0.2,0.3,Drosophilidae
ERR4913292,PRJEB41709,,Drosophila melanogaster,Diptera,,0.057256316,0.234033065,-0.046368409,0.006778457,2,3,0.2,0.3,Drosophilidae
ERR4913293,PRJEB41709,,Drosophila melanogaster,Diptera,,0.064677921,0.284085958,-0.044014564,0.013763093,2,3,0.2,0.3,Drosophilidae
ERR4913294,PRJEB41709,,Drosophila melanogaster,Diptera,,0.11802726,0.55478002,-0.01550303,-0.003365079,2,3,0.2,0.3,Drosophilidae
ERR4913295,PRJEB41709,,Drosophila melanogaster,Diptera,,0.157912781,0.816397236,-0.033187172,-0.001446069,2,3,0.2,0.3,Drosophilidae
ERR4913296,PRJEB41709,,Drosophila melanogaster,Diptera,,0.103173419,0.473046257,-0.043676972,0.004647318,2,3,0.2,0.3,Drosophilidae
ERR4913297,PRJEB41709,,Drosophila melanogaster,Diptera,,0.053779738,0.186047325,-0.049863841,0.008885099,2,3,0.2,0.3,Drosophilidae
ERR4913298,PRJEB41709,,Drosophila melanogaster,Diptera,,0.030767424,0.106437801,-0.050843427,0.010812003,2,3,0.2,0.3,Drosophilidae
ERR4913299,PRJEB41709,,Drosophila melanogaster,Diptera,,0.031171996,0.098812888,-0.052961794,0.009274704,2,3,0.2,0.3,Drosophilidae
ERR4913300,PRJEB41709,,Drosophila melanogaster,Diptera,,0.16130623,0.88064033,-0.03849668,-0.003514727,2,3,0.2,0.3,Drosophilidae
ERR4913301,PRJEB41709,,Drosophila melanogaster,Diptera,,0.045064511,0.149701066,-0.051431892,0.008988462,2,3,0.2,0.3,Drosophilidae
ERR4913302,PRJEB41709,,Drosophila melanogaster,Diptera,,0.100945194,0.384334183,-0.047502814,0.002832936,2,3,0.2,0.3,Drosophilidae
ERR4913303,PRJEB41709,,Drosophila melanogaster,Diptera,,0.143871824,0.765675501,-0.030353614,-0.002708224,2,3,0.2,0.3,Drosophilidae
ERR4913304,PRJEB41709,,Drosophila melanogaster,Diptera,,0.265008698,1.446796863,0.01749744,-0.027007058,2,3,0.2,0.3,Drosophilidae
ERR4913305,PRJEB41709,,Drosophila melanogaster,Diptera,,0.023267014,0.054024333,-0.054042121,0.010766097,2,3,0.2,0.3,Drosophilidae
ERR4913306,PRJEB41709,,Drosophila melanogaster,Diptera,,0.074641744,0.236608731,-0.029857008,0.005798504,2,3,0.2,0.3,Drosophilidae
ERR4913307,PRJEB41709,,Drosophila melanogaster,Diptera,,0.038455663,0.133034735,-0.051079325,0.009863747,2,3,0.2,0.3,Drosophilidae
ERR4913308,PRJEB41709,,Drosophila melanogaster,Diptera,,0.070465323,0.243769965,-0.039419489,0.008950125,2,3,0.2,0.3,Drosophilidae
ERR4913309,PRJEB41709,,Drosophila melanogaster,Diptera,,0.104447218,0.485037858,-0.023526779,0.002555998,2,3,0.2,0.3,Drosophilidae
ERR4913310,PRJEB41709,,Drosophila melanogaster,Diptera,,0.023684976,0.061224775,-0.054642291,0.010598964,2,3,0.2,0.3,Drosophilidae
ERR4913311,PRJEB41709,,Drosophila melanogaster,Diptera,,0.026109756,0.052219513,-0.056318566,0.010845833,2,3,0.2,0.3,Drosophilidae
ERR4913312,PRJEB41709,,Drosophila melanogaster,Diptera,,0.0302867,0.090860101,-0.05341817,0.010195486,2,3,0.2,0.3,Drosophilidae
ERR4913313,PRJEB41709,,Drosophila melanogaster,Diptera,,0.051547291,0.196258833,-0.050855268,0.007237655,2,3,0.2,0.3,Drosophilidae
ERR4913314,PRJEB41709,,Drosophila melanogaster,Diptera,,0.089140157,0.408704278,-0.042875703,0.009446144,2,3,0.2,0.3,Drosophilidae
